District,Items,Year,production,Root_Zone_Soil_Wetness,Forst Point 2 meter Temp,Wind speed 2 meters,Average Solar Radiation,Average Rainfall (mm),Average Sunshine (Hours),Average Cloud Coverage (Octs),Average pet,Average Humidity (percent),Average_Max_Temperature (Deg.Cel),Average Min Temperature (Deg.Cel)
Sylhet,Aman,2010,352537,0.8,24.61,195.44,162.4725,411.5833333,5.529166667,4.594166667,114.2283333,77.855,51.955,21.13916667
Sylhet,Aman,2011,353419,0.73,24.28,167.44,172.2391667,258.4166667,6.176666667,4.1525,120.2683333,76.86166667,51.91166667,20.91666667
Sylhet,Aman,2012,335673,0.77,24.26,208.88,165.1177778,384.1666667,5.6175,4.649166667,114.9708333,78.27583333,51.23166667,20.82583333
Sylhet,Aman,2013,356986,0.79,24.55,205.44,166.4541667,318.75,5.794166667,4.3775,118.335,76.2675,52.01833333,20.77416667
Sylhet,Aman,2014,275476,0.75,24.8,209.06,172.3969444,281,6.1525,4.143333333,120.9625,77.04,52.25,20.79916667
Sylhet,Aman,2015,279939,0.79,24.55,201.12,159.0730556,376.75,5.289166667,4.564166667,111.7425,78.27666667,51.735,20.92083333
Sylhet,Aman,2016,115909,0.84,25.03,196.69,160.9747222,358,5.325,4.759166667,115.2733333,79.06083333,52.67416667,21.61333333
Sylhet,Aman,2017,350699,0.88,24.68,188.88,155.6530556,495.3333333,5.083333333,4.706666667,109.4608333,79.88666667,51.755,21.20333333
Sylhet,Aman,2018,354070,0.85,24.22,190.56,159.2593939,298.4166667,4.974545455,4.470833333,113.7,79.34416667,51.47416667,20.90916667
Sylhet,Aman,2019,329544,0.82,24.54,183.19,166.6844444,305.6666667,5.784166667,4.256666667,126.7966667,78.00833333,52.22916667,21.17333333
Sylhet,Aman,2020,356207,0.84,24.22,196.56,159.9641667,352.3333333,5.304166667,4.669166667,122.6008333,78.76083333,51.91416667,21.21
Sylhet,Aman,2021,369801,0.8,24.5,204.31,165.2761111,275.75,5.705833333,4.265,130.5475,76.91083333,53.04,21.445
Sylhet,Aman,2022,386865,0.84,24.24,201.31,161.4827778,426.5,5.445833333,4.673333333,125.875,78.515,52.28666667,21.32583333
Barishal,Aus,1981,146055,0.65,25.63,191.06,179.2972222,193.5,6.503333333,3.730833333,114.2808333,81.74833333,50.6275,20.945
Barishal,Aus,1982,170275,0.63,25.83,193.19,194.4813889,155.6666667,7.46,3.226666667,124.1833333,79.6175,51.13333333,20.91833333
Barishal,Aus,1983,189065,0.5,26.34,187,185.1463889,192.6666667,6.85,3.789166667,120.56,82.90916667,51.53,21.1475
Barishal,Aus,1984,144967,0.58,25.73,183.62,182.2902778,220.75,6.670833333,4.025833333,117.1575,84.53666667,51.025,20.735
Barishal,Aus,1985,171965,0.55,25.99,182.38,185.3561111,137.0833333,6.888333333,3.905833333,120.1616667,85.84666667,52.01083333,21.19416667
Barishal,Aus,1986,215605,0.59,25.99,191.25,183.3752778,176.5833333,6.718333333,3.706666667,119.3808333,85.53166667,51.84,20.97416667
Barishal,Aus,1987,92870,0.6,26.05,196,180.7961111,184.9166667,6.594166667,3.715,118.0283333,84.61833333,52.25916667,21.30666667
Barishal,Aus,1988,212825,0.59,26.42,189.62,180.4730556,205.3333333,6.551666667,3.9075,117.2225,84.60916667,52.12083333,21.66416667
Barishal,Aus,1989,202790,0.46,26.27,182.88,187.1811111,166.1666667,6.994166667,3.490833333,120.5925,83.1875,51.20666667,21.0075
Barishal,Aus,1990,181510,0.52,26.24,183.81,176.8011111,198.1666667,6.253333333,4.240833333,113.9933333,85.12666667,51.22916667,21.1825
Barishal,Aus,1991,169760,0.52,26.36,179.38,171.9086111,199.3333333,5.93,4.180833333,112.3316667,84.4575,51.51916667,21.28166667
Barishal,Aus,1992,169760,0.47,26.46,181.62,179.1755556,119.9166667,6.38,3.531666667,117.6491667,84.24,51.72583333,21.24666667
Barishal,Aus,1993,121660,0.56,26.17,185.38,178.8272222,209.6666667,6.418333333,3.740833333,115.2083333,85.44333333,51.30833333,20.91333333
Barishal,Aus,1994,130140,0.52,26.37,188.44,180.8266667,148.0833333,6.546666667,3.553333333,117.0225,79.80916667,51.5575,20.9675
Barishal,Aus,1995,326310,0.59,26.12,189.88,174.8,188.1666667,6.1075,3.750833333,114.2108333,79.95083333,51.80083333,21.15666667
Barishal,Aus,1996,129920,0.55,26.03,199.88,178.8169444,151,6.413333333,3.5025,117.3425,83.6175,52.37166667,21.21333333
Barishal,Aus,1997,134800,0.63,25.64,192.12,175.8111111,146.5,6.163333333,4.010833333,114.6316667,85.08083333,51.18916667,20.56583333
Barishal,Aus,1998,125450,0.73,25.58,197.31,166.9252778,238.1666667,5.655,3.938333333,109.7141667,84.97833333,51.90083333,21.16166667
Barishal,Aus,1999,170860,0.7,25.65,189,165.4238889,162.9166667,5.61,3.9925,110.2533333,84.12583333,52.46416667,21.2825
Barishal,Aus,2000,185360,0.71,25.28,183.06,168.53,145.5833333,5.786666667,4.115,110.4891667,84.26166667,51.61583333,20.91916667
Barishal,Aus,2001,210670,0.72,25.54,183.06,172.8366667,185.8333333,6.070833333,3.97,112.2491667,85.1975,51.7525,20.90416667
Barishal,Aus,2002,196350,0.71,25.54,185,181.6236111,205.75,6.648333333,4.063333333,117.6508333,84.30333333,51.99916667,21.24833333
Barishal,Aus,2003,201220,0.69,25.63,183.62,179.7955556,149.5833333,6.458333333,3.961666667,117.0183333,85.00833333,52.115,21.655
Barishal,Aus,2004,192580,0.67,25.56,180,172.2038889,210.75,5.94,3.849166667,114.3991667,84.59083333,52.10333333,21.63583333
Barishal,Aus,2005,223865,0.67,25.98,196.19,179.7177778,161.9166667,6.48,4.054166667,118.8466667,86.01,53.05333333,21.95333333
Barishal,Aus,2006,44104,0.7,25.9,184.31,176.3505556,166.5,6.2675,3.844166667,117.0258333,84.54833333,53.23416667,21.9475
Barishal,Aus,2007,42882,0.73,25.38,186.25,170.4852778,194,5.805,3.755,112.3541667,83.82583333,51.9775,21.43333333
Barishal,Aus,2008,49954,0.7,25.56,191.81,175.2202778,155.3333333,6.130833333,3.689166667,115.8741667,84.11583333,52.28083333,21.65
Barishal,Aus,2009,49051,0.72,25.9,185.94,182.6308333,151.6666667,6.658333333,3.464166667,123.9458333,82.47583333,53.40333333,21.87916667
Barishal,Aus,2010,58130,0.72,26.05,186.25,178.9011111,138.5,6.371666667,3.879166667,122.3941667,82.435,53.63916667,22.22166667
Barishal,Aus,2011,60966,0.7,25.55,182.31,174.8219444,159.0833333,6.1125,3.531666667,116.7633333,82.48916667,52.18166667,21.35
Barishal,Aus,2012,56747,0.67,25.54,202.62,172.9986111,134.75,5.925833333,3.7775,116.8025,82.89,52.57083333,21.6125
Barishal,Aus,2013,48335,0.74,25.58,197.06,175.3172222,193.4166667,6.176666667,3.72,116.56,82.72666667,52.05666667,21.41083333
Barishal,Aus,2014,49083,0.69,25.94,195.31,180.2980556,121.1666667,6.444166667,3.128333333,120.5566667,81.91333333,52.59666667,21.5625
Barishal,Aus,2015,40801,0.71,25.95,200.25,157.2616667,202.8333333,4.899166667,3.760833333,106.6258333,84.27333333,52.68583333,21.79583333
Barishal,Aus,2016,35582,0.77,26.14,195.56,165.2308333,195.9166667,5.369166667,3.723333333,114.2091667,84.15666667,53.91416667,22.52166667
Barishal,Aus,2017,31237,0.85,25.42,196.06,167.9186111,218.6666667,5.66,3.703333333,113.3216667,85.11333333,53.01666667,21.85333333
Barishal,Aus,2018,38239,0.8,25.29,191,175.3927778,118.1666667,6.125833333,3.4675,118.6083333,82.51583333,52.3425,21.21833333
Barishal,Aus,2019,20507,0.79,25.66,190.94,176.2488889,165.75,6.140833333,3.56,124.1825,82.385,52.75666667,21.4075
Barishal,Aus,2020,33829,0.85,25.31,194.5,172.3125,191,5.900833333,3.706666667,119.5416667,82.90833333,52.405,21.29583333
Barishal,Aus,2021,19318,0.76,25.93,185,175.6688889,143.25,6.1725,3.545833333,121.6333333,82.46916667,53.4725,21.72333333
Barishal,Aus,2022,24711,0.78,25.48,183.5,184.6686111,150.9166667,6.780833333,3.405,125.995,82.405,52.99333333,21.52416667
Bogura,Aus,1981,118860,0.56,25.52,161.25,190.4691667,144.9166667,7.428333333,3.213333333,122.9583333,77.255,50.635,20.5875
Bogura,Aus,1982,116215,0.48,26.02,172.94,186.4472222,101.9166667,7.123333333,2.909166667,123.1808333,75.20416667,50.96666667,20.54583333
Bogura,Aus,1983,110890,0.45,26.76,172.5,181.1383333,147.3333333,6.763333333,2.918333333,120.3441667,75.11666667,50.93166667,20.51333333
Bogura,Aus,1984,94717,0.52,25.83,155.5,179.7847222,191.9166667,6.700833333,3.015833333,118.1725,77.15916667,50.87166667,20.56083333
Bogura,Aus,1985,84285,0.44,26.92,150.56,183.5691667,141.0833333,6.974166667,3.003333333,121.8925,76.36083333,51.52333333,20.81083333
Bogura,Aus,1986,90920,0.51,26.33,154.62,183.6386111,178.3333333,6.9325,3.183333333,119.905,77.36916667,51.08666667,20.56416667
Bogura,Aus,1987,26423,0.48,26.58,157.56,179.385,167.8333333,6.685,3.306666667,118.6566667,77.90916667,52.20416667,21.27333333
Bogura,Aus,1988,31165,0.45,27.03,144.81,176.5066667,187.5,6.496666667,3.460833333,117.1625,80.0575,52.055,20.8375
Bogura,Aus,1989,20965,0.41,27.02,162.38,183.175,117.75,6.925833333,3.0125,123.9916667,77.77083333,51.2775,20.19833333
Bogura,Aus,1990,24170,0.45,26.7,143.75,175.0122222,173.0833333,6.331666667,3.603333333,115.2883333,82.865,51.39666667,20.60833333
Bogura,Aus,1991,9960,0.46,26.86,144.88,170.3005556,190.9166667,6.0375,3.655,112.3166667,80.6125,51.16666667,20.4725
Bogura,Aus,1992,9960,0.41,27.23,142.69,183.9475,113.9166667,6.89,2.7575,125.2291667,78.145,51.48833333,20.46166667
Bogura,Aus,1993,4180,0.42,26.93,140.62,176.4027778,159,6.425,3.445,117.5966667,79.83416667,51.20666667,20.66666667
Bogura,Aus,1994,2700,0.41,27.47,142.62,181.96,111.8333333,6.785,3.363333333,122.8291667,75.9075,52.04,20.84416667
Bogura,Aus,1995,4170,0.45,26.94,162.31,174.9069444,188.0833333,6.310833333,3.603333333,117.84,76.7075,51.87416667,21.19333333
Bogura,Aus,1996,22110,0.43,27.22,164.19,184.9530556,160.5,7.009166667,3.2475,122.5425,78.64333333,52.19333333,21.13166667
Bogura,Aus,1997,20290,0.54,25.84,162.31,181.3616667,108.4166667,6.701666667,3.706666667,118.9825,79.58916667,50.90333333,20.59666667
Bogura,Aus,1998,16870,0.66,25.51,156,174.1752778,216.75,6.2675,3.9275,116.115,81.03166667,52.11916667,21.4
Bogura,Aus,1999,17560,0.63,25.76,143.38,178.9358333,134.1666667,6.686666667,3.255833333,118.8416667,79.0675,52.72,21.62583333
Bogura,Aus,2000,13450,0.65,25.07,152.31,175.4616667,153.1666667,6.393333333,3.576666667,114.405,79.68416667,51.33666667,21.12583333
Bogura,Aus,2001,12120,0.62,25.44,143.19,179.8338889,116.0833333,6.59,3.221666667,118.5508333,78.29583333,51.81166667,21.14166667
Bogura,Aus,2002,12740,0.66,25.24,126.31,174.6008333,167.5833333,6.271666667,3.61,113.9641667,80.97083333,51.38333333,21.10833333
Bogura,Aus,2003,12060,0.64,25.19,135.31,180.2191667,141,6.641666667,3.58,117.5941667,80.34833333,51.10083333,21.025
Bogura,Aus,2004,11850,0.68,25.11,133.31,175.0958333,179.75,6.295,3.480833333,115.4266667,79.9225,51.37416667,21.005
Bogura,Aus,2005,14846,0.65,25.73,143.06,173.0805556,174.25,6.219166667,3.428333333,116.4708333,78.31166667,52.01333333,21.30833333
Bogura,Aus,2006,15891,0.6,25.55,126.62,169.3230556,92.16666667,5.7975,3.179166667,114.7691667,78.01916667,52.59,21.40666667
Bogura,Aus,2007,44430,0.64,25.4,133.69,163.2975,159.9166667,5.39,3.235833333,110.17,78.06166667,51.7225,21.07416667
Bogura,Aus,2008,60130,0.62,25.41,137.62,162.4811111,149.25,5.343333333,3.373333333,110.1116667,79.3175,51.79083333,21.25083333
Bogura,Aus,2009,27889,0.62,25.73,148.19,169.5969444,117.5,5.905833333,3.008333333,119.0716667,76.72833333,52.4875,21.18916667
Bogura,Aus,2010,43404,0.6,25.82,164.25,167.6547222,106.1666667,5.764166667,3.4875,119.4775,76.77666667,52.97666667,21.61333333
Bogura,Aus,2011,53248,0.61,25.34,133.94,170.0627778,143.4166667,5.855,3.326666667,118.3275,77.76916667,51.60583333,20.97
Bogura,Aus,2012,50923,0.59,25.1,206.81,163.3925,95,5.3775,3.533333333,117.9341667,75.68833333,52.00416667,21.11416667
Bogura,Aus,2013,56120,0.61,25.26,215.31,161.1797222,101.5833333,5.326666667,3.485833333,113.1708333,76.445,52.3525,21.23583333
Bogura,Aus,2014,52125,0.63,25.76,203.56,156.3822222,142.3333333,4.9075,3.491666667,112.5825,77.045,52.06,21.12666667
Bogura,Aus,2015,53446,0.64,25.9,191.62,154.0447222,131.75,4.826666667,3.878333333,108.5641667,78.21416667,51.905,20.96833333
Bogura,Aus,2016,47137,0.66,26.21,186.38,155.5141667,90.08333333,4.880833333,3.3075,112.5733333,77.655,53.57583333,21.98416667
Bogura,Aus,2017,53795,0.75,25.42,167.06,155.5377778,180.25,4.969166667,3.9075,109.0708333,78.37666667,52.57416667,21.79
Bogura,Aus,2018,57385,0.71,24.96,155.69,167.5527778,137.5,5.774166667,3.36,115.7075,76.63583333,51.8975,21.26333333
Bogura,Aus,2019,68154,0.7,25.69,148.12,163.4816667,136.0833333,5.510833333,3.67,121.3675,77.2075,52.6125,21.655
Bogura,Aus,2020,78226,0.78,24.76,169.5,156.7713889,176.25,5.006666667,5.153333333,115.9975,78.60166667,52.06,21.56083333
Bogura,Aus,2021,47837,0.72,25.44,178.62,168.9472222,133,5.8675,4.64,129.9683333,74.735,53.12333333,21.745
Bogura,Aus,2022,43924,0.7,25.19,169.56,160.2233333,130.25,5.239166667,4.1025,123.48,76.34833333,52.8,21.77166667
Chattogram,Aus,1981,136245,0.62,25.44,191.56,179.2219444,206.5,6.450833333,3.8225,125.84,77.57916667,50.92,21.17583333
Chattogram,Aus,1982,114730,0.6,25.51,193.19,188.4855556,229.75,7.094166667,3.1725,128.8141667,77.02166667,51.0275,21.30666667
Chattogram,Aus,1983,116210,0.48,26.07,194.94,184.3666667,294.75,6.795,4.1075,127.4666667,78.31166667,50.9025,21.19833333
Chattogram,Aus,1984,110965,0.51,25.52,192.94,187.3938889,214.6666667,6.95,3.8175,129.3033333,78.31916667,50.91333333,20.9225
Chattogram,Aus,1985,103573,0.54,25.62,189.38,192.3086111,247.6666667,7.374166667,3.615,132.63,79.09583333,51.51916667,21.42666667
Chattogram,Aus,1986,80500,0.52,25.77,202.06,186.4775,234.1666667,6.825833333,3.495,133.2433333,77.4125,52.065,21.63916667
Chattogram,Aus,1987,50050,0.54,25.97,202.44,187.48,281.1666667,6.993333333,3.538333333,130.1658333,78.71333333,52.33833333,21.94
Chattogram,Aus,1988,54785,0.53,26.23,196.56,181.5936111,234.8333333,6.5875,3.719166667,128.5025,78.28833333,52.74083333,22.07666667
Chattogram,Aus,1989,73215,0.44,26.06,197.31,191.1422222,216.5,7.21,3.51,135.78,76.75166667,51.54583333,21.40416667
Chattogram,Aus,1990,87790,0.45,26.25,196,177.8205556,237.6666667,6.264166667,4.409166667,122.7041667,79.75333333,51.79666667,21.75833333
Chattogram,Aus,1991,92890,0.48,26.1,191.62,183.9583333,271.4166667,6.681666667,4.023333333,126.0508333,78.9525,51.95083333,21.85333333
Chattogram,Aus,1992,92890,0.45,26.1,195.88,178.3816667,189.5833333,6.29,3.95,122.0575,80.72833333,51.74833333,21.86333333
Chattogram,Aus,1993,76110,0.49,25.94,193.06,181.0061111,282.8333333,6.5625,3.6725,120.7541667,79.80916667,51.03666667,21.06166667
Chattogram,Aus,1994,54700,0.5,26.08,194.69,180.5197222,188.1666667,6.519166667,3.4775,125.5125,77.12333333,52.14416667,21.66
Chattogram,Aus,1995,43290,0.55,25.9,192.12,182.3102778,203.6666667,6.584166667,3.676666667,130.3191667,77.18666667,52.9725,22.31416667
Chattogram,Aus,1996,58230,0.51,25.79,200,181.4019444,242,6.539166667,3.69,126.1616667,80.59833333,52.99583333,22.13083333
Chattogram,Aus,1997,63990,0.62,25.27,193.5,180.985,251.5,6.545833333,4.031666667,123.1141667,80.47333333,51.92416667,21.54416667
Chattogram,Aus,1998,77210,0.7,25.55,194.88,182.8111111,321.9166667,6.674166667,3.99,125.1391667,81.26833333,53.4975,22.41333333
Chattogram,Aus,1999,80160,0.65,25.61,197.88,183.1163889,268.75,6.75,3.709166667,125.2141667,81.41833333,53.5325,22.22833333
Chattogram,Aus,2000,86960,0.67,24.98,192.44,183.9586111,278.6666667,6.761666667,3.851666667,123.0575,79.36916667,52.27,21.64833333
Chattogram,Aus,2001,90730,0.64,25.31,192.75,188.3777778,244.5833333,7.059166667,3.951666667,132.9016667,77.03833333,52.35416667,21.4425
Chattogram,Aus,2002,99430,0.58,25.55,202.06,187.4975,226.25,6.994166667,4.105,138.1066667,74.6325,53.00583333,21.96166667
Chattogram,Aus,2003,108360,0.55,25.67,202.88,187.9377778,230.75,7.026666667,3.563333333,122.0841667,79.75916667,52.87916667,21.89166667
Chattogram,Aus,2004,100830,0.58,25.51,196.62,182.3891667,243.6666667,6.571666667,3.73,119.0625,80.21333333,52.68583333,21.91083333
Chattogram,Aus,2005,82878,0.6,25.75,204.44,176.105,194.25,6.123333333,3.7525,119.8183333,80.36333333,53.74666667,22.41833333
Chattogram,Aus,2006,86859,0.66,25.68,195.94,175.6863889,197.9166667,6.084166667,3.578333333,119.0325,80.33416667,53.99416667,22.35583333
Chattogram,Aus,2007,93523,0.73,25.03,195.62,176.5241667,361.6666667,6.161666667,3.8875,117.485,81.27333333,52.71083333,21.80083333
Chattogram,Aus,2008,102177,0.68,25.3,193.69,181.7802778,252.6666667,6.525,3.565833333,125.3508333,80.2175,51.5775,22.08333333
Chattogram,Aus,2009,102418,0.71,25.6,188.06,181.5311111,288.4166667,6.475833333,3.43,133.5891667,78.21083333,52.53416667,22.24333333
Chattogram,Aus,2010,102394,0.7,25.77,188.75,184.3963889,203.0833333,6.749166667,3.694166667,134.6125,78.40583333,52.75,22.4775
Chattogram,Aus,2011,108080,0.7,25.21,187.5,178.7611111,258.4166667,6.335,3.555,128.8283333,78.215,51.24333333,21.66333333
Chattogram,Aus,2012,107343,0.67,25.26,195.19,177.0655556,303.5833333,6.185833333,3.560833333,127.61,79.78583333,51.7925,22.03833333
Chattogram,Aus,2013,110758,0.7,25.43,191.88,162.7969444,213.4166667,5.126666667,3.576666667,122.8325,79.92833333,51.725,21.97833333
Chattogram,Aus,2014,108026,0.68,25.75,193.38,171.9038889,287.5,5.810833333,3.204166667,130.8558333,77.95583333,52.54083333,22.31166667
Chattogram,Aus,2015,77092,0.7,25.59,190.75,180.6852778,309.4166667,6.476666667,3.751666667,136.6066667,77.2625,53.2925,22.42666667
Chattogram,Aus,2016,84071,0.75,25.91,186.81,182.9594444,184,6.579166667,3.865833333,140.3633333,77.97083333,54.15833333,23.0875
Chattogram,Aus,2017,92506,0.84,25.4,183.88,182.5088889,312.5833333,6.6275,3.686666667,139.3108333,77.9375,53.735,22.72
Chattogram,Aus,2018,97581,0.79,25.11,181.88,181.0530556,229.3333333,6.503333333,3.590833333,134.8133333,78.165,52.9,22.155
Chattogram,Aus,2019,87523,0.75,25.61,185.69,184.0027778,216.75,6.715,3.620833333,150.535,78.13583333,53.76083333,22.59166667
Chattogram,Aus,2020,101908,0.81,25.3,186.44,176.6383333,233.25,6.181666667,4.045833333,150.795,77.3825,53.29083333,22.36333333
Chattogram,Aus,2021,88815,0.73,25.69,190.81,173.7661111,285.3333333,6.011666667,4.075,149.6466667,76.45583333,54.2525,22.81416667
Chattogram,Aus,2022,105284,0.73,25.4,189.25,181.2447222,160.8333333,6.489166667,3.85,156.1008333,76.46666667,54.2125,22.82416667
Comilla,Aus,1981,229245,0.56,25.05,178.44,184.9741667,183.1666667,6.881666667,3.135,118.2475,78.98416667,49.75333333,20.47833333
Comilla,Aus,1982,233480,0.52,25.3,181.44,191.4711111,182.0833333,7.329166667,2.830833333,121.6083333,78.95166667,50.15916667,20.37833333
Comilla,Aus,1983,235975,0.46,25.9,181.25,180.4172222,190.5,6.571666667,3.6825,119.0033333,80.375,51.09416667,21.13083333
Comilla,Aus,1984,178169,0.56,25.15,175.75,180.9197222,203.25,6.58,3.330833333,122.0591667,79.34166667,50.77916667,20.54083333
Comilla,Aus,1985,160545,0.52,25.44,171.62,180.7219444,136.75,6.596666667,3.3725,120.1225,80.4975,51.52333333,21.00416667
Comilla,Aus,1986,202280,0.53,25.48,179.12,180.7219444,166,6.596666667,3.086666667,118.1283333,80.36583333,51.4675,20.81
Comilla,Aus,1987,91399,0.53,25.56,178.56,186.4405556,165.9166667,6.991666667,3.329166667,122.1258333,81.35666667,51.79416667,21.41333333
Comilla,Aus,1988,209070,0.6,25.68,174.5,178.7752778,187.4166667,6.483333333,3.641666667,117.9333333,82.05583333,51.79083333,21.4825
Comilla,Aus,1989,161980,0.49,25.39,173.06,183.7280556,119.9166667,6.816666667,3.234166667,118.89,81.7775,50.83083333,20.69583333
Comilla,Aus,1990,177220,0.51,25.64,170.5,177.3280556,184.25,6.3575,3.900833333,113.4558333,84.2325,50.85333333,20.8375
Comilla,Aus,1991,173430,0.55,25.69,169.81,162.5502778,242.8333333,5.246666667,3.93,106.6383333,85.09833333,50.48583333,20.68333333
Comilla,Aus,1992,173430,0.51,25.53,170.12,180.9725,107.0833333,6.553333333,3.1975,118.3758333,84.10916667,51.10416667,20.64833333
Comilla,Aus,1993,126790,0.59,25.3,168.62,178.7247222,233.5,6.460833333,3.510833333,114.0958333,84.08916667,50.6475,20.5975
Comilla,Aus,1994,100090,0.48,25.83,170.31,179.9027778,115.3333333,6.539166667,3.37,116.4383333,80.4,51.0175,20.575
Comilla,Aus,1995,179010,0.59,25.65,174.44,175.7013889,175.1666667,6.284166667,3.7075,114.155,81.09333333,51.0725,20.66416667
Comilla,Aus,1996,162080,0.55,25.43,176.44,187.0166667,169.6666667,7.0225,3.425833333,121.7291667,83.20333333,51.50333333,20.8875
Comilla,Aus,1997,162450,0.62,25,177.38,180.1272222,177.8333333,6.538333333,3.715,116.4125,82.6625,49.92666667,20.08583333
Comilla,Aus,1998,119600,0.67,24.99,180.69,175.5475,209.8333333,6.2625,3.85,114.7991667,83.43916667,51.08666667,21.11666667
Comilla,Aus,1999,117650,0.65,25.38,177.81,183.7183333,195.9166667,6.860833333,3.593333333,120.2616667,82.5225,52.17916667,21.52833333
Comilla,Aus,2000,197330,0.66,24.52,171.5,182.1308333,170.3333333,6.634166667,3.863333333,118.78,82.565,51.20833333,20.93916667
Comilla,Aus,2001,199690,0.68,24.8,171.94,185.9983333,162.5,6.929166667,3.614166667,121.535,82.14583333,51.6425,21.0275
Comilla,Aus,2002,182030,0.67,24.84,171.12,180.1272222,178,6.6075,3.8125,117.0816667,81.96,51.395,20.90416667
Comilla,Aus,2003,165300,0.63,24.83,167.12,185.8366667,152.0833333,6.8975,3.646666667,121.5441667,81.91083333,50.93666667,20.64666667
Comilla,Aus,2004,140460,0.66,24.9,169,182.3044444,202,6.639166667,3.8175,120.8291667,81.58083333,51.26,20.99333333
Comilla,Aus,2005,154405,0.66,25.01,172.31,182.6522222,202,6.724166667,3.924166667,121.0858333,81.94083333,51.89416667,21.24083333
Comilla,Aus,2006,90069,0.66,25.22,171.75,180.4661111,158.1666667,6.483333333,3.5225,121.4466667,81.22416667,52.37916667,21.405
Comilla,Aus,2007,50677,0.71,24.55,165.81,170.6397222,208.0833333,5.781666667,3.741666667,112.9116667,81.93833333,51.065,21.06833333
Comilla,Aus,2008,99278,0.65,24.81,171.81,181.3713889,171.4166667,6.540833333,3.76,119.4116667,81.78916667,51.36583333,21.14583333
Comilla,Aus,2009,137086,0.67,25.25,171.88,186.7858333,152,6.981666667,3.353333333,125.3675,80.34583333,52.485,21.34666667
Comilla,Aus,2010,141448,0.69,25.28,173.62,181.7733333,131.5,6.605833333,3.715,122.7675,80.43583333,52.62666667,21.70083333
Comilla,Aus,2011,157418,0.66,24.74,169.25,179.6305556,157,6.471666667,3.425,119.3125,79.89916667,51.3975,21.05166667
Comilla,Aus,2012,161670,0.63,24.8,184.5,181.7233333,160.75,6.5475,3.563333333,120.8291667,80.66416667,51.52916667,21.31083333
Comilla,Aus,2013,189004,0.66,25,188,178.4083333,136.9166667,6.41,3.5075,119.5041667,80.19833333,51.78333333,21.2625
Comilla,Aus,2014,172306,0.65,25.4,184.12,182.0913889,136.25,6.605833333,3.105,123.5283333,79.74916667,52.33416667,21.53
Comilla,Aus,2015,159886,0.69,25.08,180.5,166.2044444,179.5833333,5.53,3.541666667,113.98,80.35166667,52.23333333,21.61166667
Comilla,Aus,2016,148178,0.73,25.54,179.81,171.4777778,181.1666667,5.841666667,3.7075,119.4475,80.825,53.16666667,22.50333333
Comilla,Aus,2017,185718,0.84,24.76,177.88,169.12,264.9166667,5.76,3.698333333,116.165,80.1475,52.2275,21.9675
Comilla,Aus,2018,191367,0.77,24.46,172.94,173.5369444,142.6666667,6.014166667,3.618333333,117.8891667,79.34,51.36083333,21.2325
Comilla,Aus,2019,189367,0.73,25.12,174.38,182.6152778,159.9166667,6.65,3.676666667,129.9866667,79.4475,52.2075,21.59166667
Comilla,Aus,2020,184858,0.78,24.63,177.25,175.1361111,189.6666667,6.12,3.765833333,124.6066667,80.18416667,51.84666667,21.41833333
Comilla,Aus,2021,194110,0.72,25.14,175.38,172.4997222,181.5833333,5.9925,3.455833333,126.0883333,79.385,53.00666667,21.61166667
Comilla,Aus,2022,210647,0.73,24.8,174.81,180.8483333,117.8333333,6.5475,3.2625,128.1983333,80.51583333,52.76083333,21.45833333
Dhaka,Aus,1981,179105,0.53,25.73,180.75,182.9197222,155.4166667,6.770833333,3.759166667,117.9491667,75.1575,51.20833333,21.17666667
Dhaka,Aus,1982,181500,0.51,25.86,181.81,183.2075,150.4166667,6.7675,3.365833333,120.6058333,75.47916667,51.47,21.12416667
Dhaka,Aus,1983,192720,0.46,26.35,181.5,183.3597222,199,6.801666667,3.884166667,120.4925,77.20583333,51.55583333,21.42083333
Dhaka,Aus,1984,159694,0.52,25.78,175.19,181.2822222,252.3333333,6.7025,3.726666667,118.5541667,74.85416667,52.15,21.6725
Dhaka,Aus,1985,123688,0.47,26.41,168.12,185.3630556,171.0833333,6.985,3.769166667,123.0333333,75.375,53.05416667,22.04
Dhaka,Aus,1986,143855,0.52,26.16,178,188.635,208.3333333,7.16,3.8425,124.2991667,75.42333333,52.88,21.65833333
Dhaka,Aus,1987,35201,0.49,26.4,178.31,188.7463889,182.25,7.213333333,3.646666667,126.62,76.40583333,53.5775,22.0725
Dhaka,Aus,1988,108760,0.52,26.54,171,182.5633333,206.8333333,6.755,3.970833333,122.8733333,77.19666667,53.5975,22.09666667
Dhaka,Aus,1989,109475,0.45,26.46,170.25,187.3569444,135.5833333,7.079166667,3.3775,127.8833333,74.50166667,53.065,21.67166667
Dhaka,Aus,1990,89550,0.48,26.51,166.31,186.3766667,175.25,7.029166667,4.143333333,122.6675,78.1175,52.2125,22.18416667
Dhaka,Aus,1991,73170,0.49,26.53,166.75,186.3766667,237.5,7.029166667,4.1175,123.4825,75.55916667,52.1225,22.00833333
Dhaka,Aus,1992,73170,0.44,26.76,167.12,184.7622222,96.58333333,6.8575,3.3225,126.5358333,75.55333333,52.38333333,21.6975
Dhaka,Aus,1993,61690,0.49,26.26,163.5,173.9305556,230.5833333,6.154166667,3.841666667,115.5558333,76.855,51.40416667,21.19166667
